Time,Lane1_Count,Lane2_Count,Divider_Position,Controller_Mode,Alarm_Status,Prediction_Status
21:39:59,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
21:39:59,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
21:39:59,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Analyzing...
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:00,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:01,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:02,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:40:03,15,15,0,AUTO,ALARM : NORMAL,Traffic Stable
